,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
43,0.1951453392131547,-1.5856552845253216,-1.7684584950557327,-1.2793160389012574,-1.1884966225950582,-1.8690406142560225,-1.5460279733263713,-2.128447124077653,-0.3864777603243673,-0.3916881712281127,0.36251159366440266,0.030078824671926508,1.0155235001412766,0.4102438503109043,0.3008626923156611,0.09059279301934946,-0.15239446112766583,-1.318354138914774,-0.9528693935383421,-0.723926569798942,-0.19569096282133666,-0.8353427327932295,0.7047366625426802,0.9185808943270735,0.6933391985038538,0.7495088976519829,0.5988404951149282,-0.06577711617470512,-1.1946878610366918,-0.9326481209645969,-0.9431577070480756,-0.618532883012752,0.30767220885505525
44,-0.7762667356361248,-0.6639825157091845,-1.554373288451352,-1.9290864516665207,-1.065495678471378,-1.0623197149074635,-1.5736013834123648,-1.333947930965708,-0.15970053388463426,-0.17647489033354624,0.25427148294734025,0.007192762421548071,0.28370389936759927,0.8060683785226661,0.48283609492593954,0.09059279301934946,-0.23898222313202125,-1.0321109946094569,-1.6132739237134308,-1.613679647212553,-1.4678276082052069,-0.4874903158061622,0.7554440904649591,0.1705325294881022,1.057889102574483,0.6651590217104417,0.4874727090946175,0.2977279995276121,-1.138516346882629,-1.9168496556508552,-1.672485981532907,-0.9705434668411469,-0.7205574582200189
45,1.443896287449897,0.09698833444157556,-1.0392307600595567,-2.2654381947450077,-2.1494414985613086,-1.2856085352628681,-1.410458707070237,-2.1095304766226066,-0.6132549867641004,0.2870614069778277,-1.2697492759489044,1.0599516259389548,1.208107605608034,0.8060683785226661,0.3008626923156611,-0.37569364163907026,-1.0182720811712196,-1.522813527704286,-1.1179705260821142,-0.9976967474646685,-0.958972950051659,1.1358209634668193,0.24836981124217086,1.2729195934613227,0.9363724678842731,0.6651590217104417,-0.4034695790678674,-1.6409659508847465,-1.6440599742691926,-1.5067656828649145,-0.7748511821669609,-0.9001413500754678,0.45580699139976943
46,0.33454079390004693,0.16788623973512418,-0.5575390451996984,-1.2028724609288737,-1.4652487468733386,-1.7393890411464328,-1.6287482035843515,-1.7028225563391113,-1.2395920883595524,-0.366855869586431,0.8236144653190903,0.6937746299329005,0.514804825927708,0.01441932209914188,-0.002426312034803617,-0.4534080474154737,-0.9316843191668641,-1.5637054054621884,-0.37501542963513945,-0.4501563921332158,-0.6027746893441749,-0.9802812398711743,0.9920787541022601,0.1705325294881022,0.024997707707700594,0.15905976606119138,-0.4034695790678674,-1.0351240913808846,-1.4755454318070047,-0.7686145318502208,-0.6065446572858458,-0.6889349997784311,-0.3981464609168179
47,-0.9882639896391064,-0.14879107057606142,-0.19627025905480364,-0.5378133325691353,-1.2730597716800875,-1.1415512318077683,-1.0336221025616605,-1.1920730750528605,-0.8076354665695858,-0.44135277451147237,-0.15920573999184026,-1.4575152216026706,-1.873238081860081,-2.558440111277312,-2.125449342488055,-1.5414097282851205,-1.4512108911929962,-1.1138947501252618,0.615591365627494,1.466234851526869,2.552124191207824,1.2517717691291743,-0.04742351830445528,-1.7586448324650341,-2.4053349860964945,-2.6244861400096835,-1.851250797331905,-1.1562924632816571,-1.026173318574504,0.7076877701791667,1.0765205915253033,2.5495623714428044,2.625545865142934
48,-0.3087111480405074,-0.21968897586961,-1.3670487326725176,-0.6219012683387584,-0.4581785168607081,0.27741320722496354,0.06471873253041033,-0.30299064466568426,1.038979091582525,-0.5820691504809975,-0.37785076364030706,-1.2286545990988869,-1.29548576545981,-1.4204445926684957,-1.4582135329170327,-0.6088368589682804,-0.3255699851363767,0.39910472691712784,0.8632430644431519,0.37115414086396353,0.5675910244089856,2.6721691384930333,-0.1657408501231059,-1.364935166760312,-1.7977518126454453,-1.0218384971203918,-0.18073400702724596,0.2977279995276121,0.041085450352685786,0.8717213592935427,0.40329449200084316,0.7191073355351498,5.431392922754578
49,0.889218540674972,-0.4182031106915476,0.1649985270900912,0.09666836460164935,-0.6734301690771484,-0.8246251642065495,-0.09612615963788457,0.4063836348985519,-0.3000864359663738,-0.3420235679447512,-0.005504782773610703,-0.35898423358450693,-1.4110362287398632,-1.1235761965096738,-1.7615025372674975,-2.24083938027275,-2.3170885112365496,0.07196970485390841,1.3585464620744683,0.9186944961954158,1.1782166141932433,0.7299931436485736,-0.42772922772154615,-1.2468222670488953,-1.85851012999055,-2.5401362640681415,-1.851250797331905,-1.762134322785519,-0.2959436345716899,1.0357549484079192,1.188724941446046,1.3175253280434212,0.09854075114487046
50,0.5262095440945238,0.40893911773319175,0.6199295911244033,0.4941749700580451,0.5642668311673824,0.1261530385971087,0.5311689198184655,0.236133807803136,0.2614571723605843,-0.8138372991366845,0.13737216337291183,1.2201540616916038,1.1310739634213312,1.0039806426285474,1.1500719044969616,0.8677368507833827,0.1939565868897553,0.60356411570664,-0.2924648633632533,-0.9976967474646685,-0.55188922352882,0.9329070535576964,1.2033597037784218,0.6823550949042403,0.8756141505391686,0.15905976606119138,0.8215760671555492,0.5400647433291571,0.5466290777392493,-0.2765137645070918,-0.5504424823254742,-0.4073265327157147,-0.6508469723166243
51,-0.03863245458465401,-0.4087500566524077,-0.6177505095571802,-0.8894537912421009,-0.4197407218220572,-0.19797589417686517,0.23475476139403637,-0.9934482767748741,-0.9480213686513242,1.8018318071203523,0.08108730580003962,0.6480025054321437,-0.2170147748459693,-0.2824490740596793,0.11888928970538228,0.712308039230576,0.4537198729028213,-0.05070592841979885,-1.3656222248977727,-0.9292542030482369,-0.24657642863669152,0.38214072666150584,0.2906260011774032,0.5248712286223515,0.5110642464685391,0.15905976606119138,0.37610492307430676,0.6612331152299292,-0.23977212041762727,-0.7686145318502208,-0.9992598820084472,-0.05531594888731971,-0.6072779186270024
52,-1.8783620492543656,-0.6450764076309048,-1.60120442739606,-0.6219012683387584,-0.4812411938838973,-0.061121455894521115,-0.7647813542232248,-0.4826987954886244,0.22906042572633672,-0.7393403942116413,1.4643959207641017,0.07585094917268338,0.12963661499419393,-0.13401487598026904,-0.6696621216058252,-0.84198007629749,-0.9316843191668641,-0.9503272390936521,0.6981419318993796,0.5080392296968268,0.46582009277827585,-0.3425518087282177,-0.013618566356269379,0.5642421951928237,0.20727265974301448,-0.5157392414711419,-0.5148373650881781,-0.3081138599762502,-0.7453157478041907,0.6256709756219785,0.12278361719898555,-0.12571806565299878,-0.3981464609168179
53,0.34180097383165575,-0.13933801653692152,-0.31669318776976857,-0.4155036078133213,-1.3345602437419275,-0.8894509507613444,-1.116342332819641,-0.03815758029503573,-0.4296734225033641,-0.3751333034669922,1.001128246895073,-0.4047563580852638,0.8999730368612222,0.7565903124961958,0.6041516966661254,0.16830719879575284,0.28054434889411073,-1.0321109946094569,-0.4575659959070256,-0.7923691142153736,-0.45011829189811026,-0.4874903158061622,0.6962854245556338,1.7847421588774608,1.1186474199195877,0.5808091457689001,0.042001565013374674,0.2977279995276121,-1.026173318574504,-0.9326481209645969,-0.3260337824839879,-0.3369244159500356,-0.35457740722719605
54,-1.328040410438406,-1.524210433270913,-0.26986204882505926,-0.3314156720437,-0.39667804479886803,-0.2555988155589051,0.5955068766857835,0.06588398070771906,-1.0992061862778129,0.9327012496615271,0.7608352011031941,-0.6336169805890475,-0.024430669379211938,-0.33192714008614954,-0.4270309181254534,-0.531122453191877,0.36713211089846615,0.39910472691712784,0.12028796799617697,0.43959668528039514,0.16050729788614737,0.9039193521421074,-0.013618566356269379,0.2886454291995188,0.2680309770881194,-0.09398986176343324,0.15336935103368537,0.5400647433291571,0.26577150696893626,0.29760379739322546,-0.6065446572858458,0.6839062771523102,-0.20644262468248184
55,-2.3865746444669926,-1.3067901903706967,-1.1864143396000695,-0.6601230573249495,-0.14298859754377768,-1.1271455014622584,-1.006048692475667,-0.5205320903987171,-0.8292332976590843,-0.15992002257242574,2.384436861859136,0.6251164431817652,0.3992543626476537,-0.18349294200673932,0.6648094975362184,0.9454512565597861,0.7134831589158875,-0.6640840947883352,-0.6226671284507974,-0.1763862144674892,0.16050729788614737,-0.08166249598791693,0.053991337540102415,-0.06569326993473099,0.3287892944332243,0.3277595179442748,0.042001565013374674,1.0247382309322466,-0.576801205342003,-0.35853055906428005,0.06668144223861387,0.19109145979255712,0.011402643765626802
56,-0.648487568839807,-0.9995659340986509,0.12485755085176956,-0.03328571795140397,0.6027046262060325,-0.19797589417686517,0.7885207472877374,0.16992554171047386,0.15346801691309236,0.005628655038779242,-0.21982020199339547,-0.2903260468333716,0.12963661499419393,0.5586780483903145,0.8467829001464968,1.1785944738889957,0.7134831589158875,0.43999660467503027,0.615591365627494,0.2342690520311002,0.007850900440082792,1.1358209634668193,-3.411016237148949,-0.6956287350622856,1.1794057372646927,0.6651590217104417,1.0443116391961706,1.2670749747337915,0.26577150696893626,0.6256709756219785,0.96431624160456,0.19109145979255712,-0.14544594951701129
57,-2.3676981766448093,0.19624540185254383,0.5931689402988555,0.3642208875049918,0.43357832803597224,-0.10433864693105027,0.7839251789400717,0.3118003976233213,-0.991217030830321,-1.1780443898813355,2.406084884002548,0.3733697584276024,-0.2170147748459693,-0.23297100803320894,-0.12374191377498951,0.16830719879575284,-0.065806699123311,0.35821284915922535,0.3679396668118355,0.9871370406118474,1.0255602167471793,0.2951776224147397,-0.15728961213605944,-0.026322303364258788,-0.03576060963740432,-0.93748862117885,0.042001565013374674,0.6612331152299292,0.37811453527706146,0.5436541810647902,1.861951040970506,1.1063189777463849,0.19439266926203846
58,0.8108085974135948,-0.14879107057606142,0.1783788525028651,-0.4919471857857051,0.42589076902824224,-0.061121455894521115,0.4760220996464786,-0.284073997210638,-0.3000864359663738,1.1396370966755325,0.5768270128841875,0.716660692183279,0.32222072046095074,0.3112877182579637,-0.06308411290489656,0.012878387242946078,-0.3255699851363767,0.4808884824329326,-0.5401165621789118,0.028941418781805263,-0.3992328260827561,-0.4874903158061622,0.6033218066981225,0.6036131617632959,0.45030592912343415,-0.009639985821891503,-0.06936622100693526,-0.18694548807547764,0.26577150696893626,-0.6045809427358443,-0.5504424823254742,0.08548828464403847,0.49937604508939126
59,-0.7980472754309512,-1.727451095112421,-0.2297210725867376,-1.3863370480625947,-0.2352393056365378,-0.19797589417686517,-1.219742620642116,-0.6624069463115645,1.8596966729834639,1.8349415426425932,0.2672602962333873,0.6022303809313868,-0.10146431156591487,-0.2824490740596793,-0.12374191377498951,-0.14255042430986015,-0.4121577471407321,-0.7867597280620424,-0.7877682609945698,-0.8608116586318052,-0.8063165526055943,-1.2991459554426528,0.8822126602706559,-0.30191906935756363,-0.46106883105313873,0.2434096420027331,-0.18073400702724596,-0.18694548807547764,-0.7453157478041907,-1.342732093750538,-1.6163838065725353,-0.30172335756719604,-0.6334193508407755
60,0.14722815166453565,0.026090429148025913,-0.43711611648473353,-1.0194078737951542,-0.5043038709070882,0.3638475892980234,0.8413697832858914,-0.26515734975559163,0.7690062029637952,-0.16819745645298506,-1.0359506368000484,0.4420279451787377,0.514804825927708,0.2618096522314934,-0.3663731172553613,0.3237360103485596,0.1939565868897553,1.0124828932856642,1.0283441969869243,0.9871370406118474,0.36404916114756614,-0.05267479457232796,0.16385743137170658,0.9973228274680179,1.1186474199195877,0.15905976606119138,0.2647371370539961,0.4188963714283846,1.0521727051258127,0.7076877701791667,1.4131336412875326,0.8951126274493475,-0.12801832804116256
61,-0.5787898414963608,1.2077221840405103,0.8942262620862671,0.4100870342884221,-0.250614423651997,-0.5797277483328798,0.6253780709456096,1.3805909788334376,0.17506584800259076,-0.8303921668978049,-1.7221929387462265,-0.9311357898439672,-0.25553159593932073,-0.5793174702185011,-0.6696621216058252,-0.9974088878502968,-0.15239446112766583,1.5031854263804931,2.5968049561527597,1.9453326624418896,0.8220183534857599,0.15023911533679488,0.789249042413145,-0.1444352030756754,-1.0078936871590822,-1.8653372565358077,-1.851250797331905,0.7824014871307018,1.4453733042042511,3.168191606894812,2.36687061561385,0.8951126274493475,0.11596837262071918
62,-1.959676064488386,1.548032129449546,0.8674656112607193,-0.27790516746303046,-0.4428033988452481,-1.0623197149074635,-1.4081609228964043,-1.1920730750528605,-1.7255432878732662,-0.11853285316962357,0.6569246948148137,-0.015693299828830366,-0.5251493435927805,-0.2824490740596793,-0.3663731172553613,-0.0648360185334573,-0.4121577471407321,-1.1547866278831642,-0.7052176947226836,-0.7923691142153736,-0.3992328260827561,1.0778455606356412,-0.013618566356269379,0.24927446262904662,-0.03576060963740432,-0.09398986176343324,-0.4034695790678674,-0.7927873475793399,-1.419373917652942,-0.7686145318502208,-1.1114642319291905,-0.7945381749269492,0.743362745751273
63,-1.6169955717164433,-2.0252222973453256,-1.835360122119602,-0.7671440664862867,-0.5043038709070882,-0.4356704448777799,-0.762483570049392,0.06588398070771906,0.39104415889757466,0.36155831190287085,1.5639768226238,-0.2216678600822363,-0.024430669379211938,-0.2824490740596793,-0.5483465198656393,-0.9974088878502968,-1.0182720811712196,-0.8685434835778473,-0.7052176947226836,-0.7923691142153736,-0.3992328260827561,-0.4585026143905732,0.003283909617823569,-1.3255642001898398,0.08575602505280551,0.4964592698273583,-0.4034695790678674,-0.6716189756785674,-0.576801205342003,-1.2607152991933497,-0.3260337824839879,-0.3369244159500356,0.22924791221373594
64,0.5174973281765927,0.37585342859620163,-0.1494391201100943,-0.36963746102989103,-0.35055269075248796,-0.9254652766251193,-0.33279792954266135,0.32125872135084343,-0.591657155674602,-0.47446251003371337,-0.37568596142596505,-0.2674399845829932,0.5533216470210596,0.7565903124961958,1.0287563027567757,0.712308039230576,0.28054434889411073,-0.2960571949672134,-0.4575659959070256,0.43959668528039514,0.9746747509318245,0.8459439493109294,-0.7742299851904516,0.6036131617632959,1.3009223719549026,0.9182086495350664,0.8215760671555492,0.2977279995276121,-0.40828666287981513,-0.11248017539271528,0.6838053668027015,0.5079009852381126,-0.5201398112477588
65,0.4085946292024586,0.16315971271555474,0.21182966603479905,-0.3619931032326535,0.4566410050591623,0.896859612081892,0.6460581285101047,0.8698414975471869,0.01308211483135285,-0.565514282719877,-0.5445405341445831,0.5335721941802515,0.8229393946745193,0.6576341804432552,0.3008626923156611,0.40145041612496296,0.4537198729028213,0.6853478712224448,0.45049023308372166,0.16582650761466855,-0.1448054970059818,-0.8063550313776409,0.31597971513854267,0.2886454291995188,-0.46106883105313873,0.8338587735935247,0.5988404951149282,0.2977279995276121,0.6589721060473744,0.7076877701791667,-0.21382943256324452,0.12068934302687802,-0.2238702461583306
66,0.7120701503437135,-0.9050353937072521,-0.504017743548603,-0.6371899839332352,-0.47355363487616814,-0.356438927977475,-0.9577952248251788,-0.7948234784968887,-1.5203638925230314,-1.2111541254035765,-1.5078775195264422,0.12162307367344025,-0.9873511967129981,-0.727751668297912,-0.4270309181254534,-0.0648360185334573,-0.4121577471407321,-0.8685434835778473,0.037737401724290805,-0.039501125634626384,-0.24657642863669152,-0.37153951014380626,-0.06432599427854822,-0.8924835679146467,0.38954761177832925,0.07470989011964964,-0.5148373650881781,-0.18694548807547764,-0.9138302902663785,0.05155341372166124,0.5716010168819582,0.2614935765582362,-0.9819717803577497
67,0.630756135109693,0.12062096953942475,-1.8755010983579237,-1.9673082406527116,-2.8336342502492786,-1.2639999397446033,-1.5713035992385318,0.24559213153065915,0.466636567710819,1.05686275786993,-1.3606709689512366,-0.5649587938379121,-2.951709072473921,-3.2016549696214245,-2.85334295292917,-2.940269032260379,-3.356141655288814,-1.8908404275254078,3.5048611851435076,3.861723906101975,3.213635246807436,2.4402675271683214,-0.12348466018787355,-2.2310964313107005,-2.2230600340611795,-1.7809873805942662,-1.851250797331905,-2.6103129260909257,-1.8125745167313805,2.2660068667657423,2.9278923652175664,2.408758137911446,1.4578952262610705
68,0.5683185876978556,-0.6450764076309048,-0.08253749304622489,-0.392570534421607,-1.019370324424998,-1.8762434794287777,-1.4081609228964043,-0.284073997210638,-1.3043855816280476,-1.6250258194315879,-1.3043861113783644,-2.3042995248666727,-2.5665408615404064,-3.1026988375684836,-2.368080545968426,-1.619124134061524,-2.143912987227839,-1.9726241830412128,1.5236475946182406,1.260907218277574,3.0100933835460175,4.933209848908971,-0.2418019920065242,-2.5066931973040045,-1.0078936871590822,-1.3592380008865586,-2.4080897274334587,-3.094986413694016,-1.8125745167313805,2.0199564830941776,2.36687061561385,2.9719750720368787,1.3446156866680536
69,-0.4393943868094686,-0.6119907184939146,-1.012470109234009,-1.6003790663852695,-0.4581785168607081,0.19097882515190362,-1.3484185343767519,-0.7759068310418424,-0.11650487170563747,-0.9214439395839668,-1.832597851677631,0.6937746299329005,1.0155235001412766,1.0534587086550176,0.6041516966661254,-0.0648360185334573,-0.15239446112766583,-1.0321109946094569,-0.2924648633632533,0.09738396319823692,-0.5010037577134652,0.09226371250561692,1.2794208456618401,0.4461292954814076,-0.5218271483982436,0.4121093938858166,0.8215760671555492,0.5400647433291571,-0.8576587761123161,0.1335702082788495,-0.7187490072065892,-0.8649402916926283,1.5014642799506923
70,0.6685090707540593,0.030816956167596377,-0.05577684222067712,-0.9276755802282937,0.1952639987963428,0.26300747687945353,0.5288711356446327,-0.3502822633033001,0.812201865142792,-0.15164258869186456,-0.26095144406587867,0.8310910034351712,0.4762880048343566,0.6081561144167849,0.7861250992764043,0.5568792276777692,0.8000709209202427,0.6444559934645423,0.20283853426806314,0.09738396319823692,-0.2974618944520464,-0.719391927130874,1.1103960859209108,0.9185808943270735,0.024997707707700594,-0.2626896136465167,0.15336935103368537,1.0247382309322466,0.6589721060473744,-0.44054735362146774,-0.3260337824839879,-0.02011489050448016,-0.07573546361361637
71,0.8137126693862387,-0.19132981375219035,-0.31669318776976857,-0.7442109930945725,-0.6042421380075774,-0.37084465832298497,0.9332811502392027,1.0306330009150806,1.1685660781195155,0.8168171753336836,-1.2177940228047142,-1.1371103500973732,-1.9502717240467837,-0.23297100803320894,0.3008626923156611,0.4791648219013664,-0.23898222313202125,0.7671316267382496,0.12028796799617697,-0.039501125634626384,-0.2974618944520464,0.5850546365706287,-0.13193589817492002,-0.5381448687803969,-0.278793879017824,0.5808091457689001,0.2647371370539961,0.2977279995276121,0.7713151343554998,0.1335702082788495,0.010579267278242188,-0.19612018241867787,-0.5462812434615318
72,0.19659737519947698,-0.4749214349263869,-1.0927520617106523,0.4559531810718524,0.8563940734611228,-0.34203319763196505,0.6299736392932752,0.0564256569801959,0.7258105407847985,0.5436618572751963,-0.6116494027891625,0.7853188789344142,0.9770066790479252,1.1524148407079577,0.6041516966661254,0.24602160457215622,0.10736882488539987,0.9715910155277617,0.037737401724290805,-0.6554840253825103,-1.0607438816823682,-0.661416524299696,1.025883706050446,0.5642421951928237,0.3287892944332243,0.8338587735935247,0.8215760671555492,0.5400647433291571,0.7151436202014371,-0.11248017539271528,-0.8309533571273325,-0.8297392333097887,0.02883026524147553
73,1.0605587870609434,1.311705778471049,0.6734508927754987,-0.2396833784768394,-0.9578698523631579,-0.24119308521339514,-0.19722866328652708,-0.8610317445895509,0.9309899361350331,-0.10197798540850307,-0.8887440862248429,-0.06146542432958724,-1.3340025865531602,-0.23297100803320894,-0.30571531638526833,-0.6865512647446839,-0.9316843191668641,-0.00981405066189643,0.6981419318993796,0.028941418781805263,-0.55188922352882,-0.8933181356244074,0.39204085702196095,0.24927446262904662,-0.5218271483982436,-0.93748862117885,-1.1830440812100416,-2.004471066587064,0.041085450352685786,0.1335702082788495,-0.43823813240473086,-0.5481307662470729,-0.5724226756753049
74,0.18498108730890261,0.29550246926351315,1.2153540719928402,0.8305267131365321,0.20295155780407279,1.6315518597029008,1.1515706467533173,1.106299590735266,-0.6240539023088496,-0.399965605108672,-1.3217045290930944,-2.350071649367428,-2.142855829513541,-1.0740981304832034,-1.2762401303067548,-0.9196944820738934,0.36713211089846615,1.176050404317274,0.615591365627494,0.7818094073625524,0.9746747509318245,0.2951776224147397,-1.340462930322565,-4.160273793263836,-1.068652004504187,-1.6122876287111838,-0.18073400702724596,-0.3081138599762502,1.5577163325123764,1.3638221266366721,0.9082140666441882,0.29669463494107573,0.02883026524147553
75,0.8079045254409515,0.47038396898760043,-0.1360587946973204,-0.04857443354588073,-0.4197407218220572,-0.7309879169607346,-1.3254406926384241,0.22667548407561283,-0.6780484800325955,-0.697953224808841,-1.209134813947349,-2.166983151364402,-1.064384838899701,-1.915225252933198,-2.246764944228241,-2.0076961629435397,-2.057325225223484,-2.340651082862334,1.5236475946182406,2.013775206858321,1.330873011639308,0.4111284280770948,-0.6643638913588474,-1.3255642001898398,-1.2509269565395018,-2.371436512185058,-3.4103998016162542,-3.5796599012971053,-1.7002314884232552,2.101973277651366,2.086359740811992,1.3175253280434212,-0.668274593792473
76,-2.5158058472496325,-2.4836954182436095,-1.3402880818469698,-0.7212779197028565,-0.14298859754377768,-0.4284675797050249,-1.2702938724664372,-1.5231144055161712,-1.0344126930093178,-0.7724501297338823,0.49889413316790215,-1.1371103500973732,-1.6036203342066206,-2.410005913197901,-2.246764944228241,-1.619124134061524,-1.3646231291886413,-1.3592460166726765,0.12028796799617697,1.6031199403597323,3.6207189733302747,1.9474766031033097,-0.2840581819417566,-2.3098383644516436,-2.040785082025865,-1.6966375046527244,-0.4034695790678674,-0.4292822318770223,-1.5878884601151302,0.9537381538507309,1.0204184165649317,1.5991337951061375,1.3881847403576755
77,-0.6339672089765886,-1.278431028253276,-2.986068107618156,0.60884033701662,0.5412041541441924,-1.0695225800802184,-1.2059559155991193,-0.8988650394996425,-0.591657155674602,-1.3104833319702993,-1.761159378604369,-3.6316911353886208,-1.6036203342066206,-2.0141813849861387,-3.0353163555394485,-3.6396986842480095,-4.048843751323657,-1.6863810387358957,1.9364004259776715,2.7666431954390696,1.7888422039775016,1.3967102762071193,-0.8671936030479628,-3.3334834952839207,-3.8027762850339064,-4.142783906957433,-3.1876642295756326,-2.3679761822893814,-1.307030889344817,2.3480236613229306,2.254666265693107,0.5783031020037916,0.7172213135375
78,0.1283516838423525,-0.465468380887247,-1.5744437765705122,-1.9673082406527116,-1.2038717406105184,-1.0263053890436884,-0.46606941162496285,-0.23678237857302215,-0.5052658313166085,0.22911936981390688,-1.336858144593483,-0.35898423358450693,-2.37395675607365,-2.1626155830655494,-2.246764944228241,-1.1528376994031035,-1.7975619392104178,-0.4596247059988231,1.8538498597057853,1.3977923071104372,2.0432695330542754,0.4691038309082728,-0.19954580207129183,-0.971225501055591,-0.7648604177786624,-2.0340370084188915,-1.9626185833522156,-0.5504506037777949,-0.46445817703387776,1.1177717429651075,2.254666265693107,1.7399380286374957,-0.27615311058587677
79,0.5262095440945238,0.7728816982400767,1.4628900921291563,0.32599909851880077,-0.8194937902240178,-1.1199426362895033,-1.072684433516818,-0.7853651547693656,-2.4274727982819626,-3.3881192359909194,-0.08343766248989598,0.2360533849253318,-1.2569689443664585,-1.0740981304832034,-1.2762401303067548,-0.84198007629749,-0.3255699851363767,-0.7867597280620424,-0.8703188272664559,-0.039501125634626384,1.4835294090853723,0.00530060825884999,0.37513838104786795,-0.6562577684918135,-1.068652004504187,-1.527937752769642,-1.7398830113115944,-1.1562924632816571,-0.9138302902663785,-1.1786985046361618,1.2448271164064175,2.338356021145767,-0.27615311058587677
80,0.04122952466304483,-0.8294109613941331,-0.41035546565918574,-1.4398475526432644,-1.649750163058859,-2.2219810077210163,-1.7390418439283253,-2.6486549290914265,-2.6110543625426987,-0.10197798540850307,-0.5596941496449722,-1.1142242878469946,-1.29548576545981,-1.3709665266420252,-1.2155823294366617,-0.9974088878502968,-0.15239446112766583,-1.1956785056410666,-2.1911278876166334,-0.7923691142153736,-0.5010037577134652,1.1358209634668193,-0.36011932382517436,-2.939773829579199,-0.40031051370803383,-0.5157392414711419,-0.6262051511084888,-0.5504506037777949,-1.2508593751907544,-1.9168496556508552,-1.672485981532907,0.015086167878359386,-0.6159917293649267
81,-0.792239131485664,-1.8219816355038199,-1.5610634511577381,-1.2946047544957342,-1.3960607158037677,-2.668558648431826,-1.6333437719320172,-1.3244896072381849,-1.487967145888784,-2.129949286145762,-0.6700990625763762,0.5564582564306298,-0.486632522499429,-0.38140520611261985,-0.5483465198656393,-0.84198007629749,-0.6719210331537984,-1.4819216499463836,0.45049023308372166,1.6031199403597323,0.771132887670405,0.034288309674438966,0.865310184296563,-0.7349997016327579,-1.4332019085748164,-0.2626896136465167,-1.0716762951897307,-0.7927873475793399,-1.0823448327285665,-0.19449696994990354,1.4692358162479042,0.7895094523008289,-0.3197221642754986
82,-0.048796706488906084,-2.0252222973453256,-1.106132387123426,-0.9123868646338169,-1.4652487468733386,-2.81981881705968,-1.5827925201076958,-2.194655390170315,-0.7428419733010907,-0.8055598652561233,-1.5035479150977598,-2.2814134626162943,-2.0658221873268383,-2.26157171511849,-2.246764944228241,-2.940269032260379,-3.7024927033062354,-2.504218593893944,0.45049023308372166,2.6982006510226375,1.7888422039775016,1.4836733804538862,-0.26715570596766364,-2.6641770635858935,-3.6812596503436965,-2.961885643775849,-2.185354155392837,-3.2161547855947887,-1.7564030025773179,0.21558700283603718,1.5814401661686477,3.218382480716756,0.7607903672271218
83,-1.5008326928106996,0.04027001020673626,-0.002255540569583076,-0.6677674151221887,-0.5043038709070882,1.7179862417759608,1.1791440568393108,0.6806750229967236,0.056277777010349625,-0.7145080925699615,-0.5770125673597023,-2.2356413381155376,-1.9502717240467837,-0.23297100803320894,-0.2450575155151754,-0.531122453191877,0.1939565868897553,1.4214016708646884,1.2759958958025828,1.8084475736090262,1.330873011639308,2.0924151101812547,-2.3884164407163264,-1.207451300478423,-1.6762351779552362,0.7495088976519829,0.15336935103368537,0.05539125572606742,2.1194314740530023,2.512057250437306,1.357031466327161,1.7751390870203352,1.3010466329784318
84,0.8456574610853178,1.5054933862734172,0.7336623571329804,0.310710382924324,-0.4351158398375172,0.8896567469091371,0.9286855818915372,0.7941749077270016,-0.2460918582426278,-1.3849802368953408,-1.2697492759489044,0.7853188789344142,0.8229393946745193,0.6081561144167849,1.0894141036268685,1.3340232854418024,0.9732464449289536,1.094266648801469,0.5330407993556078,0.6449243185296901,0.007850900440082792,-0.31356410731262874,0.19766238331989203,0.9973228274680179,0.8756141505391686,1.002558525476608,1.0443116391961706,1.1459066028330192,1.5015448183583138,1.1177717429651075,1.357031466327161,0.5783031020037916,-0.6944160260062459
85,0.3926222333529187,0.3427677394592125,0.7135918690138204,0.8458154287310089,1.571337061180013,2.085332365586465,0.9034099559793765,1.2387161229205903,0.6070224697925574,-0.6731209231671593,-0.9536881526550807,1.9067359292029564,1.054040321234628,0.7565903124961958,0.7861250992764043,1.0231656623361896,1.059834206933309,0.7671316267382496,-0.5401165621789118,-0.3132713033003525,-0.45011829189811026,-0.8643304342088185,0.9075663742317954,0.32801639576999103,1.1794057372646927,0.8338587735935247,0.9329438531758599,0.7824014871307018,0.5466290777392493,-0.030463380835527017,-0.2699316075236162,-1.0057445252239865,0.51680366656524
86,-0.6542957127850941,-1.481671690094784,-0.42373579107195963,-0.05621879134311827,-0.3274900137292971,-0.2628016807316601,-1.0749822176906507,-1.210989722507907,0.2830550034500827,0.0801255599638224,0.1655145921593489,-0.9997939765951025,-1.064384838899701,-0.43088327213909017,-0.18439971464508245,-0.7642656705210866,-0.23898222313202125,-0.8276516058199449,0.3679396668118355,0.2342690520311002,0.414934626962921,-0.16862560023468387,-2.4222213926645124,-1.207451300478423,-1.6762351779552362,-0.43138936552960017,-0.6262051511084888,0.7824014871307018,-0.6891442336501282,-0.6045809427358443,0.3471923170404715,0.3670967517067544,1.0396323108407015
