,R_0,R_1,R_2,R_3,R_4,R_5,R_6,R_7,R_8,R_9,R_10,I_0,I_1,I_2,I_3,I_4,I_5,I_6,I_7,I_8,I_9,I_10,IR_0,IR_1,IR_2,IR_3,IR_4,IR_5,IR_6,IR_7,IR_8,IR_9,IR_10
271,-0.15751615397292132,-0.8563682478625609,-1.2792328298329545,-0.1545396848208348,0.5034537545174559,0.08143761686286874,0.7325755840745806,0.4709534469151028,0.7487055052952617,0.14709243922063367,-0.10757891920136904,-0.6062442035360798,-0.39987913789311225,-0.6929192975358124,-0.5650473758969684,-0.33720767953678893,0.07443518172615989,0.6069398031847965,0.26274599206244564,-0.10772849749363007,0.6188820228304878,0.978442606000504,0.3531218607878804,-0.34730234812293725,-0.2168065058088294,0.04280727753579242,-0.026324692145771555,-0.6007657675812972,0.5477883637723253,0.47361627307321436,0.3170695337592508,-0.07396196866616007,-0.30602375485789557
272,-0.05183424063723676,-1.2813879379572615,0.6776752156413216,0.9252275046103231,0.13702404561135886,0.15546486896429462,0.9852014377609162,0.4624349715839242,0.538465793740924,0.07650482293729409,-0.11153034014987079,-1.0654683659073276,-0.19186255777316796,-0.2739401065982515,-0.2579946111921107,-0.5794385030339106,-0.8882111370766138,0.8335628855633467,0.4280382045080423,0.10497814750368074,-0.16165361378756296,1.5494243261282377,0.1694530024392728,-0.8078230582855784,-0.8104360738471342,-0.5919933259218072,-0.0715126933667681,0.08572247391195409,0.9293416113703444,0.8381043032911003,0.3282610384477262,0.0727507184116476,-0.31412497380820975
273,0.3342236108799726,0.3206093554766079,0.34531601611714036,-0.08747339976299885,-0.0907565842491878,-0.6501258156688686,-1.0173655483949993,-0.33617209071407306,-0.26088310956463245,-0.22937484762384378,-0.23775628711589844,0.4863925965886138,0.09936065439475374,-0.10141926327102041,-0.32777933044321483,-0.36748653247392915,-0.6050798668405039,-0.9542414309785499,-0.4365672144381557,-0.2578743645505553,-0.41811532296206544,-0.4617948671575101,0.08374086854325594,-0.9124868560498152,-1.448587859488312,-0.43329317505740744,-0.7493327116817158,-0.4759497236734333,-0.8954782684462684,-0.6198478175804439,-0.2984632241068934,-0.5361069329612544,-0.5045036191405933
274,0.29049316398244807,1.0863330886431721,1.3166071250714295,0.6133692790913864,0.8005589239007777,0.12716033139610236,1.0644927641004227,0.6178971463779345,0.6129256915830852,0.10297517904354644,-0.07157708389279764,0.43096899078518724,-0.39987913789311225,-0.7175651322968454,-0.8302293090511635,-0.745972194188182,-0.7749586289821697,0.9091039130228635,0.7967669861174502,0.4678306595579169,0.5073769318850518,0.6205137665174474,-0.3631866867716888,-1.1846127302368301,-1.5524730338950155,-1.6433818253984565,-0.5911747074082279,-0.22631763585770553,1.1284128709867023,1.2754899395525636,0.3954100665785783,0.4688749735217284,-0.2979225359075814
275,-0.3326657043072775,0.0005540422878862415,-0.3566495346020365,0.06677905587002382,0.3648046754719055,-0.018716900686118976,0.7602353490767341,0.2941950837931462,0.2515761873490668,-0.08525846437869213,0.0006461101103729599,1.0089580227352064,0.22417060246672002,-0.01515884160740486,0.03510120966252629,0.07155683511460392,0.10274830874977091,0.5313987757252797,0.05930942289863432,-0.15777711984593853,-0.4515668502456962,-1.0498208177368176,0.17557529771755973,-0.451966145887174,0.15421197421511076,0.14199487182604217,0.4029613194536954,0.31455188774303783,0.28236001761718166,0.16744632769018997,-0.1082076444028125,-0.2866953649289813,-0.28172009800695297
276,0.18868321729914858,0.0384100470736494,0.4284058159981855,1.1364863025425063,0.5727782940402311,0.2926330125639954,0.9612296414257164,0.4368795455903883,0.777175466234912,0.00885835733242732,-0.22787773474464412,-0.1945259889963403,-1.3983587224688439,-0.6436276280137464,-1.0116695791040342,-0.7308327677196118,-0.7608020654703642,0.7328415156173244,0.46618256122625695,0.1550267698559892,0.1282596226705701,-0.31691890831912983,-0.5652224309551568,-0.8706213369441205,-1.3298619458806509,-0.49280573163155744,-0.5685807067977295,-0.7047791375045172,1.0122879695438267,1.0276380790044013,0.3170695337592508,-0.44074368636067934,-0.32627680223368105
277,0.023555227712141587,0.47031264712939685,-0.08159364534064463,0.519476480010416,0.0974100230269159,0.0008785483995525811,0.7565473804097802,0.32188012861947674,0.1595963135440438,-0.19996334083911896,-0.11745747157262337,0.7714282835776642,0.17216645743673423,0.07110158005621034,0.14675676046429284,0.3289270850802958,0.07443518172615989,0.44326757702251013,0.12288335076232541,-0.15777711984593853,-0.4515668502456962,-0.9305112045757987,-0.09380569452706437,-0.4101006267814793,0.15421197421511076,0.2808575038323922,0.44814932067469193,0.27294653977374983,0.2657707459824852,0.429877709447068,-0.13059065377976323,-0.45541495506846014,-0.39108655383619445
278,0.013533666964792189,0.024644227151553847,0.5773944226814395,0.4624701377112559,-0.33174188830454876,0.07490580050097821,0.9888894064278699,0.47521268458069216,0.3019461182422934,0.07356367225882161,-0.22853630490272772,-1.0337977340196554,-1.4295612094868355,-0.43413803254496575,-0.2579946111921107,-0.5340202236282003,-0.5059839222578653,0.5565791182117853,0.4534677756535187,0.0799538363275265,0.42932336822324674,0.2796291574859649,-0.35094209621511496,-1.3311420471067614,-0.6323472034356431,-0.5324807693476572,-0.2748586988612523,-0.26792298382699353,0.6805025368498971,0.3278210609860598,0.104430944678219,0.0727507184116476,0.28131461903988353
279,-0.17960914016594146,-1.0508104542621606,-0.46266065858819766,0.19085168322702067,-0.08085307860307706,-0.2320895685078759,-0.6780724310352493,0.06206663101852828,-0.1667132387642518,-0.04702350555854985,-0.2169015654432504,0.4863925965886138,-0.08785426771319611,-0.43413803254496575,-0.09051128498946089,0.5408790556402774,0.32925332493865883,-0.27437218384289913,-0.24584543084708266,-0.37048376484324935,-0.5296204139075011,0.32223973361490027,0.9163730263902762,0.3330123373446008,0.5103897150380937,0.3403700604065422,0.08664531090671983,-0.05989624398055372,-0.430978662674767,-0.1678826601102652,-0.4887188038109744,-0.2940309992828717,-0.869058471904732
280,0.07753499810127354,0.2535009833563919,-0.5600762860349406,0.2512113397790723,-0.011528539080302241,-0.475944046018455,-0.07693353832177934,0.08549243817926956,-0.214893172662121,-0.4999607100433119,-0.2864904788140865,0.977287390847534,0.6506045917126055,0.45311201885222185,0.28632619896650086,0.08669626158317403,-0.20869608850995003,-0.16106064265362396,0.05930942289863432,-0.09521634190555295,-0.27315870473299886,-0.7600689000600575,0.5184238333016268,0.49000803399095555,0.4065045406313903,0.022969758677742418,0.26739731579070586,-0.018290896011265878,0.0003423998273415248,0.5756729215342223,0.30587802907077544,-0.10330450608172165,-0.2736188790566388
281,0.03630994139058628,-1.2469733881520224,-1.8236142773294586,0.2310914542617215,-0.3680547423402885,-0.512957672069168,-1.1261606240701365,-1.7502389956897273,-0.5083527700400511,-0.7573113944096539,-0.30229616260809344,-0.08367877738948723,-0.20226338677916517,-0.24929427183721847,-0.3696501619938773,-0.5188807971596302,-0.23700921553356105,-0.7276183485999997,-1.1994543488024483,-0.49560532072402036,-0.1505031046930194,-0.5555381346411676,-0.6142007931814522,0.039953703604738273,-0.00903615699542298,-0.13573039218665764,-0.523392705576733,-0.8712005293816688,-1.1443173429667157,-1.407141962851078,-0.253697205352992,-0.3893942458834468,-0.5936170275940494
282,0.17205653696831893,0.7783228678862844,0.6203719053785316,0.62007590759717,0.23936027062116982,-0.09927596914943537,-0.7536757887078023,0.14725138433031462,-0.18423321472711332,-0.12937572455577936,-0.13062887473429582,0.3359570951221703,0.2137697734607228,-0.05212759374895438,-0.21612377964144827,-0.29178940013107857,-0.5201404857696708,-0.4758149237349439,-0.0932680039742242,-0.08270418631747584,-0.29545972292208605,-0.8623342827695021,0.230675955222142,-0.8287558178384258,-0.89948050905288,-0.9292311465086573,-0.6815507098502209,-0.30952833179628153,-0.6134606506564282,-0.09498505406668803,-0.28727171941841806,-0.1253114091433928,-0.322226192758524
283,-0.5424351917688409,-0.22658198642669042,0.5917202502471366,0.19755831173280428,0.774149575511149,2.212987022959806,1.2820829154506972,0.9778027291202318,0.8998152979749426,0.8500274513755564,-0.1051641619550624,0.07467438204887428,-0.6911023500610339,-0.9270547277656257,-0.6767029266987349,-0.3220682530682188,1.6599702950483752,2.0925800098886262,2.373400397136988,2.6824821986475644,2.358361441579286,2.197105083288055,-0.1060502850836382,-0.20077303125300586,-0.5729842466318126,0.6180953244192421,0.49333732189568846,1.9995684804992,2.6380365897440816,2.0773636060319127,1.6040925729339162,2.0607076283159427,2.679275428332885
284,-1.2783366184662475,-1.1196395538726382,-1.7691761325798077,-1.8043702972435975,-1.3418994642078435,-1.240166560359645,-1.1114087494023213,0.10465900767442139,0.17054629852083225,-0.4029027376537201,-0.09111466524927848,-1.5088572123347395,-1.4295612094868355,-1.8266276965433297,-1.9049139855181658,-2.2144965616394825,-1.5818827491550829,-1.2186350270868587,0.6060452025263772,1.3812180174875455,1.3659661321649077,0.8506108776136985,-0.546855545120296,-1.7602636179401314,-0.7362323778423461,-1.524356712250157,-1.1786187232811824,-0.45514704968878933,-0.6798177371952142,0.03623063681175107,1.4362200026067857,0.8649992286318092,1.8813053617269369
285,0.12787056458227844,-0.6378358565992945,-0.7635030374678446,-0.22495928413156216,-0.10066008989529852,-0.14935322792392935,0.4947016050560602,0.3197505097866821,0.24062620237227833,-0.15731665600126796,0.7654655870314866,-1.3109157630367876,-1.45036286749883,-1.4199714229862856,-1.2768515122582293,-1.0941790029652942,-0.3785748506516159,0.632120145671302,1.0637774831449525,0.9558047274929238,1.2098590048412976,2.307892581223287,-1.4896890179764806,-2.2940489865377387,-0.7362323778423461,-1.167281372805257,-1.0656487202286913,-0.018290896011265878,0.8132167099274691,0.4152981882383525,0.6528146744135113,0.7623003476773441,1.383080396282614
286,0.25837861704207843,-0.2541136262708815,-0.6116492652714516,-0.717896479306656,-0.6882680915645354,-0.846080306525584,-1.0063016423941378,-1.3456114174587417,-0.38571293830002057,-0.39702043629677514,-0.14841026900255364,1.2781583937804206,1.0146336069225077,0.8967370445508158,0.7469053460237876,0.5106002027031371,0.13106143577338192,-0.4758149237349439,-1.0214473507841133,-0.6457511877809455,-0.9421892504056137,-1.3140063897362169,-0.7121575176340428,0.9295959846007494,0.97045263026778,0.8759830695738918,0.5611193237271831,0.127327821881242,-0.5802821073870352,-1.1009720174680535,-0.9811450101038897,-0.8808817475941026,-0.5571615423176356
287,0.13789212532962786,0.09175259927176911,-0.009964507512157482,-0.23837254114312936,-0.3218383826584384,-0.743748516855966,-1.078217031399737,0.08762205701206423,0.0479064667808016,-0.049964656237022335,-0.15455692381133412,1.1356405502858953,0.983431119904516,0.6995703664625519,0.5933789636713585,0.4197636438917165,0.18768768982060385,-0.4884050949781967,-0.4111376432926794,-0.7958970548378708,-0.9979417958783317,-0.700414093479548,0.9224953216685632,0.6784028699665816,0.733000803052458,0.5585827678450921,0.4707433212851902,-0.03909356999590973,-0.5471035641176424,-0.6927454236240211,-1.0035280194808402,-1.2549990996425124,0.13549267793422792
288,0.2996036737527657,0.8660799698896438,0.31952952649888455,-0.05394025723408088,-0.7674961367334213,-1.0050211713315862,-1.2109839034100738,0.2473434694716636,-0.32001302843928986,-0.6484888193061721,-0.3512498776923094,0.24094519945915344,-0.6703006920490395,-0.6682734627747794,-0.5092196004960851,-0.6097173559710509,-0.9165242641002245,-1.3571269107626391,2.119104685682224,1.9442650189510153,1.2990630775976462,0.29667338793753906,-0.30808602926710654,-0.9752851347083572,-0.42457685462223627,-0.2944305430510574,-0.7945207129027123,-1.2040433131359725,-1.1443173429667157,4.074758011625928,2.6225194995851724,1.9726800160692581,0.4473896075213247
289,0.3763597185676916,1.0450356288768856,0.9498659393895736,1.0962465315078047,0.6916203617935599,0.0683739841390877,-0.5416175903579585,0.11317748300560004,0.23186621439084756,-0.3102564912818369,-0.2728800288803583,0.7793459415495824,0.4425880115926615,0.5640182752768703,0.3979817497682672,0.359205938017436,0.06027861821435438,-0.36250338254566866,-0.080553218401486,-0.3955080760194034,-0.4069648138675218,-0.41918429102857474,-0.05094962757905593,-0.4414997661107503,-0.513621289827982,-0.2745930241930074,-0.18448269641925918,-0.26792298382699353,-0.5305142924829459,-0.036666969231826205,-0.05225012096043571,-0.5801207390845968,-0.4964024001902791
290,-0.30875061616019384,-1.5618665188699579,1.4799215593203805,0.7374419064483829,0.0313866520528443,-0.617466733859416,-1.1077207807353675,-2.0164413497890594,-2.628269861546293,-0.9602507912242549,-0.37254364613701324,1.0168756807071244,0.7338112237605832,0.29291409290550746,-0.07655434113924008,0.010999129240323643,-0.40688797767522694,-1.0423726296813194,-1.6571866294210238,-2.0721369248217356,-0.8864367049328957,-1.1265198547689013,-0.35706439149340186,0.27021405868605874,-0.2168065058088294,-0.5721558070637572,-1.1560247226706843,-1.1208326171973964,-1.35997787421777,-1.8882661627386874,-1.7869333476741147,-0.6241345452079392,-1.0391840698613302
291,-0.21012934789650559,0.8781250623214771,0.9699220979815504,0.3786372813889606,0.46714090048171647,-0.26039410607606794,0.8985341740875016,0.4858607787446655,0.13331634959975153,0.18091567202306738,1.3085664440644476,-1.5405278442224117,0.6714062497246,0.26826825814447447,0.20258453586517594,-0.11011628250823732,-0.2936354695807829,0.9091039130228635,0.8094817716901884,0.617976526614842,0.4404738773177903,2.2397156594169902,-0.5835893167900176,0.25974767890963507,0.24325640942085655,0.1618323906840922,0.018863309075224998,0.148130495865886,0.6473239935805042,0.8818428669172467,0.38421856189010295,0.3661760925672633,0.36637741801818263
292,0.23856325829163755,0.762836320473927,0.3796980022748143,0.8548079052995954,0.23275793352376267,-0.027425989168639666,0.6938519130715656,0.6242860028763184,0.1836862804929784,-0.11319939582418087,0.291953643369362,-0.2261966208840126,0.46338966960465594,0.32988284504705684,0.13279981661407203,0.3894847909545762,0.0885917452379654,0.4054970632927517,0.14831292190780168,-0.08270418631747584,-0.3066102320166295,-0.5044054432864454,-1.3978545888021767,-0.033310954830227425,-0.24648798421074467,0.022969758677742418,0.10923931151721811,0.044117125942666105,0.28236001761718166,-0.15330313890154976,-0.14178215846823858,-0.2573528275134197,0.7349828802574784
293,0.12263202146434578,0.23801443594403457,0.13615893365795664,0.4859433374814981,0.23275793352376267,-0.29087591576489036,-0.9306982847215848,0.33465784161624473,0.17930628650226302,-0.1264345738773069,-0.011208152735132306,0.7951812574934183,0.4425880115926615,0.31755992766654045,0.34215397436738415,0.6014367615145577,0.2584705073796313,-0.40027389627542703,-0.11869757511970055,-0.22033789778632396,-0.09475055922030143,-0.2572641017386206,-0.26522996231909807,-0.6508273616392234,-0.20196576660787177,0.5585827678450921,0.5611193237271831,0.16893316985053,-0.4475679343094634,-0.5032116479107204,-0.32084623348384417,-0.2426815588056389,-0.8123499392525327
294,0.14677487235568745,-0.371123095608693,-0.6718177410473807,-1.324846359080071,-0.9523615754608218,-0.43675314784711194,1.005485265429162,0.3197505097866821,0.05009646377615929,-0.0926113410748735,-0.017354807543912693,-0.47956167598539057,-0.3270733348511317,0.1943307538613754,0.28632619896650086,0.1321145409888844,-0.19453952499814453,0.7076611731308188,0.41532341893530406,0.9307804163167696,1.0091498411395128,0.8676551080652726,0.6408697388673652,0.3748778564502954,0.48070823663617845,0.3998826169806923,0.4029613194536954,0.08572247391195409,0.6141454503111113,0.8526838244998158,0.552091132217233,0.33683355515170177,0.9334627445401763
295,0.28138265421213043,-0.20593325654354708,-0.15895311419541142,-0.6743033940190623,-0.23270683184344174,-0.5412622096373599,-1.1243166397366595,-1.5649621572365917,-0.15576325378746333,-0.14261090260890572,-0.2313901089210901,0.510145570504368,1.0874394099644882,1.1062266400195961,1.0400011668784244,0.7982493056059691,0.35756645196226977,-0.34991321130241587,-0.8561551383385166,-0.8834821439544106,-1.198650959580116,-1.5611477312840418,0.7755602349896773,1.0342597823649862,0.9852933694687376,0.9156581072899919,0.7870593298321658,0.21053851781981792,-0.430978662674767,-1.0280744114244764,-1.1266345710540693,-1.4090474210742103,-1.3591822183987408
296,0.28912658751690035,0.3963213650481331,0.9097536222056206,0.4389969379410129,0.5199595972609737,-0.020894172806749146,0.5942767590638128,0.5220642989021748,0.34136606415873183,0.1265043844713263,-0.1282141174879892,0.866440179240681,0.6194021046946139,0.40382034933015587,0.30028314281672164,0.3289270850802958,-0.05297388988008957,0.21664449464395985,0.2500312064897074,0.029905213975218038,-0.3623627774893475,-0.6833698630279738,0.010273325203813253,0.18648302047466936,0.24325640942085655,-0.09605535447055762,0.13183331212771637,-0.30952833179628153,0.31553856088657467,0.16744632769018997,-0.18654817722213984,-0.528771298607364,-0.6543761697214058
297,0.31623035408359534,1.1379549133510305,1.1074500426122464,0.3350441961013676,-0.3944640907299171,-0.5673894750849221,-0.982329846058938,0.32826898511786073,-0.19080320571318637,-0.6514299699846445,-0.09199275879338999,-0.9942094441600651,-0.9407222462049665,-1.5185547620304176,-1.681602883914633,-1.9571263116737905,-1.850857455879387,-1.2438153695733642,1.3689323368906696,1.6189489736610105,1.388267150353995,2.171538737610694,-0.39379816316312305,-1.6974653392815893,-1.5524730338950155,-2.4368825797204563,-2.9409507709000464,-2.930665253861422,-1.3765671458524662,0.9838995153782549,1.7831566479495211,1.5985626640208481,2.152696196562462
298,0.2629338719272373,0.8764043348312154,0.6375628984573686,0.8313347055293532,0.49024908032264153,0.5735011161252874,1.0091732340961157,0.6008601957155771,0.5209458177780625,0.7735575337352718,0.04894125503650523,-0.7487620470306051,0.31777806352069493,0.034132827914661164,0.04905815351274711,0.1321145409888844,0.2726270708914368,0.5691692894550381,0.40260863336256586,0.25512401456060596,-0.11705157740938861,-0.3083967930933428,-1.446832951028472,-0.13797475259446412,-0.00903615699542298,-0.21508046761885738,-0.13929469519826262,0.41856525766625774,0.31553856088657467,0.007071594394320163,0.2946865243823001,-0.2793597305750909,0.10713841160812844
299,0.2863934345858051,0.337816630379227,0.31952952649888455,-0.178012884591077,0.09080768592950873,-0.16459413276834056,-0.9306982847215848,0.23456575647489564,0.054476457766874674,-0.1558460806620317,-0.17650926241412154,0.8822754951845171,0.7338112237605832,0.6379557795599693,0.4398525813189297,0.49546077623456697,0.13106143577338192,-0.43804441000518546,-0.23313064527434443,-0.5081174763120975,-0.8306841594601778,-0.9134669741242246,0.8490277783291202,0.5214071733202266,0.43618601903330556,0.30069502269044224,0.08664531090671983,-0.018290896011265878,-0.4973357492135529,-0.32825739340613513,-0.6565913741381046,-0.7708472322857468,-1.1769047920166715
300,-0.01015365843803366,-1.4603435969445029,-1.7806367946323658,-2.1262884655212093,-1.7611478698931977,-0.6653667205132798,-1.1556643734057668,0.1493810031631093,-0.07911335894994419,-0.27055095712245836,-0.21624299528516674,-0.883362232553212,-1.013528049246947,-0.40949219778393275,-0.6069182074476308,-0.23123169425679807,-0.3219485966043939,-0.8661102322757803,0.9239148418448324,0.6805373045552275,0.2843667499941804,1.0807079887099489,0.27965431744843733,-0.27403768968797154,0.22841567021989892,0.06264479639384243,-0.252264698250754,-0.35113367976556936,-0.6300499222911247,0.8381043032911003,1.1116663666410007,0.9310199378168228,0.4473896075213247
301,0.3973138910394222,0.647547578626377,0.6977313742332983,0.5664228795509012,0.7015238674396707,0.22296030470382996,0.7473274587423957,0.49650887290863877,0.16397630753475917,0.46767786317413396,1.4696966094089072,-0.6220795194799159,0.1305631414127454,-0.21232551969566896,-0.439434881244981,-0.6097173559710509,-0.1379132709509225,0.7706120293470827,0.6569043448173301,0.41778203720560847,0.11710911357602649,1.3448935607093482,-0.09992798980535128,-1.090415312249017,-0.558143507430855,-0.016705279038357595,-0.2748586988612523,-0.8087925074277368,0.398484919060057,-0.007507926814395293,0.8654532634945428,0.09475762147331877,0.6742237381301218
302,0.17547297813218807,1.3754153070071788,1.0043040841392243,0.817921448517786,0.4275268778972735,-0.23426684062850608,-0.0566497106535334,0.04928891802176031,-0.4798828091004011,-0.5073135867394931,0.9013505629827409,-0.004502197670306477,-0.04625095168920726,-0.47110678468651523,-0.35569321814365645,-0.5340202236282003,-0.8315848830293917,-0.21142132762663512,0.3771790622170894,0.2801483257367602,0.016754531725134178,1.472725289096154,-1.1590850729489877,-0.7554911594034601,-0.7955953346461766,-1.2267939293794068,-1.1560247226706843,-0.6007657675812972,-0.38121084777067754,0.3278210609860598,0.8990277775599688,0.5422313170606323,0.20435303901189864
303,0.27272766993032865,0.700890130824497,0.46278780215585946,0.3551640816187184,0.3482988327283876,-0.24950774547291704,0.686475975737658,0.5114162047382014,0.47057588688483554,0.16768049396994106,-0.09638322651394747,0.7555929676338281,0.5673979596646278,0.29291409290550746,0.21654147971539675,0.207811673331735,-0.06713045339189508,0.3929068920494989,0.13559813633506362,-0.1327528086697843,-0.2620081956384553,-0.2657862169644074,0.27965431744843733,0.40627699577956644,0.48070823663617845,0.06264479639384243,-0.13929469519826262,-0.37193635375021333,0.31553856088657467,0.3278210609860598,-0.253697205352992,-0.6388058139157199,-0.8123499392525327
304,0.3499392402337705,0.6630341260387342,0.31666436098574535,-0.4429247105695286,-0.9457592383634146,-1.30766199609918,-1.5890006917728388,-1.4819070227576001,-0.3024930524764283,-0.5705483263266514,-0.13282410859457458,-0.5824912296203255,-1.8559951987327208,-2.393481896047089,-2.435277851826556,-2.6686793556965855,-2.3180240517689685,-1.49561879443842,-0.6018594268837525,1.919240707774861,2.391812968862917,1.5749906718055988,0.21843136466556815,-1.1741463504604064,-2.324191472344811,-3.071683183178056,-2.827980767847555,-1.8697288806445795,-1.7581203934504852,-0.2990983509887042,1.122857871329476,2.6108802048577213,0.9982724961426899
305,0.35085029121080225,0.47031264712939685,-0.3967618517859895,-1.023048076319809,-0.750990293989903,-0.8417257622843236,-1.0155215640615223,-0.31274628355333184,-0.2959230614903553,-0.5367250935242179,-0.21646251867119465,-1.1763155775141807,-1.45036286749883,-1.9498568703484946,-1.3466362315093334,-1.048760723559584,-1.3553777329661947,-1.5711598218979368,0.41532341893530406,1.0308776610213866,2.023846168742979,1.822132013353424,-1.0243945768266753,-1.864927415704368,-2.4280766467515145,-1.7227319008306565,-0.8623027147342068,-1.1624379651666845,-1.4926920472953416,0.06538967922918179,2.152476302669208,1.5692201266052865,1.4316877099844991
306,-0.29872905541284434,-0.5363129346738397,0.3825631677879535,0.21097156874437148,-0.4109699334734347,-0.6131121896181557,0.666192148069412,0.06845548751691227,-0.11415331087566723,-0.5543719975950527,-0.19407113329635145,1.2306524459489123,0.8274186848145579,0.40382034933015587,0.5096373005700338,0.34406651154886586,0.0885917452379654,0.6195299744280492,0.08473899404411075,-0.32043514249094085,-0.5742224502856755,-0.34248525399649105,-0.22237389537108967,0.8772640857186312,0.43618601903330556,0.6974453998514419,0.4707433212851902,0.31455188774303783,0.43166346232945,0.7506271760388076,0.11562244936669436,-0.1619895809128448,-0.4720987433393365
307,0.17615626636496182,0.6217366662724476,1.1446971942830595,0.5898960793211442,0.38791285531283054,1.0241964450957328,1.1640679181081757,0.5092865859054068,-0.08568334993601726,0.12503380913209022,-0.22568250088436537,-1.6355397398854288,-0.6703006920490395,-0.9517005625266587,-0.7744015336502806,-0.6551356353767612,0.48497552356851925,0.8461530568065995,0.6696191303900683,0.3427091036771458,-0.027847504653040187,-0.453272751931723,0.06537398270839519,-0.9229532358262389,-1.7602433827084218,-0.7308559579281573,-0.5685807067977295,0.4601706056355456,0.8629845248315585,1.0567971214218321,0.7087721978558881,0.24880594290501704,-0.12374632847582628
308,0.20508213488572033,-0.17323943422856997,0.14475443019737544,-0.020407114705162908,0.2525649448159841,-0.30611682060930157,0.7565473804097802,0.31123203445550346,0.3676460281030241,0.14709243922063367,-0.14423932466802405,0.14593330379613695,-0.26466836081514844,-0.5573672063501308,-0.8581431967516052,-0.8065299000624621,-0.8882111370766138,0.6447103169145548,0.19917206419875455,0.0799538363275265,-0.16165361378756296,0.03248781593813974,0.3592441560661673,-0.5984954627571051,-0.5878249858327702,-0.6316683636379072,-0.7041447104607192,-0.5383577456273652,0.5643776354070218,0.7068886124126614,0.18277147749754652,-0.374722977175666,-0.5045036191405933
309,-1.5017718705832872,-3.0726652553199436,-1.3823787883059764,-1.9720360098881866,-0.9886744294965608,-0.22120320790472506,0.8653424560849174,0.27076927663240485,0.5581757666991429,0.16915106930917748,-0.1402879037195223,-2.0235049805094145,-0.8263131271389977,-0.7298880496773619,-0.8581431967516052,-0.36748653247392915,-0.23700921553356105,1.0475957966986442,0.7586226293992356,0.8557074827883072,1.800835986852107,0.7909560710331889,-0.49175488761571373,-1.027617033590475,0.005804582205534653,0.9950081827221917,0.8096533304426641,0.21053851781981792,0.7966274382927725,0.6777295699952305,1.08928335726405,3.454478155555116,1.5937120889907828
310,-1.1423622601442565,-0.9114315275509431,-2.32501824212887,-1.8613766395427578,-1.2923819359772901,-0.21249411942220436,-0.3314033763415918,0.17493642915664523,0.7333755263277582,0.08238712429423906,0.06650312591873518,-2.2372817457512015,-0.42068079590510665,-0.9147318103851092,-1.1372820737560216,-1.033621297091014,-0.6475495573759203,0.04038209723842074,0.8094817716901884,0.39275772602945425,0.6746345683032055,0.3051955031633261,0.03476250631696059,-1.3311420471067614,-0.14260280980404166,0.06264479639384243,-0.13929469519826262,0.148130495865886,-0.08260395834614087,0.10912824285532816,-0.07463313033738642,1.0777326248946306,1.257511502552744
311,0.36201066567944146,0.8041337802402138,0.8782368015610865,0.4155237381707707,0.3813105182154234,0.013942181123333617,-0.3387793136754994,0.2792877519635835,-0.06816337397315574,-0.28819786119329327,-0.19341256313826785,0.5576515183358762,-0.004647635665218401,0.5270495231353207,0.5794220198211378,0.6619944673888382,0.3150967614268533,-0.19883115638338233,-0.3221341442835119,-0.22033789778632396,0.07250707719785213,-0.02716699064236954,0.7082149869285211,-0.033310954830227425,0.13937123501415333,0.2015074284001922,0.041457309685723275,0.0649197999273101,-0.364621576135981,-0.28451882977998877,-0.05225012096043571,-0.22067465574396772,-0.12779693795098315
312,0.12627622537247282,-0.16119434179673614,-0.8838399890197036,-1.0163414478140256,-0.24921267458695961,-0.336598630298124,0.4393820750517532,0.16215871615987726,-0.14481326881067488,-0.17937528608981157,-0.23160963230711795,-0.6933384412271786,-0.06705260970120168,-0.45878386730599874,-0.5510904320467476,-0.4129048118796395,0.2726270708914368,0.29218552210347665,0.12288335076232541,-0.2578743645505553,-0.4515668502456962,-0.5470160194153806,-0.02033815118762134,-0.26357130991154787,-0.7955953346461766,-0.2745930241930074,-0.11670069458776434,0.31455188774303783,0.28236001761718166,0.3278210609860598,0.05966492592431788,-0.374722977175666,-0.36678289698525207
313,0.26543926211407454,0.41524936744101465,0.6748100501281824,0.5328897370219833,0.308684810143945,2.043159797550653,1.1806637771094675,0.7030818996897207,0.720235544355612,0.04415216547409678,-0.1971444607007417,-0.48747933395730864,-0.3478749928631262,-0.5820130411111638,-0.5510904320467476,0.6468550409202681,1.6033440410011532,0.8461530568065995,0.3771790622170894,0.3552212592652229,-0.08360005012575783,0.918787799419995,0.18169759299584665,-0.6717601211920707,-0.7659138562442613,0.12215735296799217,0.6966833273901727,1.666725696744896,0.9956986979091302,0.7214681336213769,0.4513675900209548,0.4101898986906053,-0.25336583168085325
314,0.13402015867724276,0.029806409622339106,0.3281250230383034,0.7609151062186255,0.31528714724135215,0.15111032472303426,0.9833574534274393,0.4837311599118708,0.45305591092197406,0.06179906954493168,-0.15521549396941772,-0.8754445745812939,-0.25426753180915124,-0.5080755368280648,-0.662745982848514,-0.6248567824396211,-0.5342970492814763,0.7832022005903356,0.5551860602354243,0.2676361701486831,-0.061299031936670655,0.006921470260778519,-0.9509270334872323,-0.9438859953790862,-0.9736842050576682,0.0031322398196924105,-0.4330167031347402,0.08572247391195409,0.912752339735648,0.5902524427429378,0.4289845806440044,0.285484114674469,-0.26551766010632455
